LATITUDE,LONGITUDE
-22.865231,-43.376793
-22.88175,-42.022351
-22.644198,-42.00447
-22.928711,-43.685673
-22.756697,-43.297126
-22.972352,-43.40945
-22.602737,-43.193233
-20.972495,-42.041539
-22.673861,-43.25192
-22.468237,-43.858048
-22.833991,-44.1908
-22.880652,-43.44132
-22.805067,-43.383556
-22.824604,-42.20415
-22.965127,-43.601553
-22.773725,-43.347747
-22.804132,-43.02921
-22.745631,-42.860113
-22.929894,-43.262172
-22.873568,-43.412227
-22.885832,-43.120148
-22.903473,-42.825574
-22.851976,-43.330829
-22.965084,-42.936086
-22.844952,-43.356551
-22.903816,-42.80923
-22.804779,-43.433832
-22.987501,-43.319751
-22.915043,-43.180035
-22.83072,-43.416377
-22.852268,-43.254532
-22.890785,-43.415864
-22.713253,-43.301664
-22.865315,-43.428909
-22.60513,-43.312515
-22.873325,-43.334988
-22.644738,-43.118871
-22.57032,-44.171875
-22.851042,-43.469408
-22.916163,-43.068655
-22.524178,-43.223434
-22.808392,-42.996623
-22.900393,-43.245467
-22.971051,-43.648791
-22.784486,-43.375571
-22.707531,-43.53194
-22.933862,-43.179668
-22.812109,-42.996939
-22.890969,-43.718244
-21.799326,-41.390971
-22.337138,-41.74782
-22.880047,-43.298128
-22.469947,-44.482942
-22.899572,-43.25275
-22.523818,-43.708405
-22.794048,-43.320519
-22.949122,-43.365575
-22.882221,-42.023902
-22.921,-43.686678
-22.984259,-43.691185
-21.635836,-41.018092
-22.88368,-43.116843
-22.54085,-41.976475
-22.772773,-43.44268
-22.854358,-43.562458
-22.784116,-43.307103
-22.962671,-43.170646
-22.886801,-43.301248
-22.749636,-43.39326
-22.810343,-43.305164
-21.63499,-41.765614
-22.361244,-41.787052
-22.858956,-42.105511
-21.74587,-41.333348
-22.737442,-43.321961
-22.319792,-41.754869
-22.849101,-43.248101
-22.890841,-43.087652
-22.886469,-43.564777
-22.983939,-44.298509
-22.928073,-43.2137
-22.477201,-44.482347
-22.838052,-42.134314
-22.10654,-43.207536
-22.733235,-43.451348
-22.809959,-43.417583
-21.752477,-41.331782
-22.900256,-43.230255
-22.518591,-43.800698
-22.731383,-42.738643
-22.877279,-43.334248
-22.749276,-43.709849
-22.734194,-43.407261
-22.735765,-41.958944
-22.660992,-43.283717
-22.048332,-42.673882
-22.779271,-43.292487
-22.856351,-43.316826
-23.005365,-43.330118
-22.693406,-43.252417
-22.893654,-43.435327
-22.927548,-43.17708
-21.712502,-42.132549
-22.77566,-41.908692
-22.875031,-43.763406
-22.91905,-43.658764
-22.543101,-41.982912
-21.635214,-41.766089
-22.908735,-42.473589
-22.789433,-41.95091
-22.709754,-43.557266
-22.814798,-43.37703
-22.815178,-43.418701
-22.487719,-41.917319
-22.479363,-44.458022
-22.918964,-43.628036
-22.488225,-41.910527
-22.820673,-43.338405
-22.823567,-43.053282
-22.086967,-43.557763
-22.790535,-43.568833
-21.731697,-41.287669
-22.808679,-42.997172
-22.678551,-43.594183
-22.888587,-43.595645
-22.973652,-43.41273
-22.873695,-43.517641
-22.835324,-42.943455
-22.852532,-43.530136
-22.952772,-43.341756
-22.854858,-43.783142
-22.886017,-43.667189
-22.888924,-43.275992
-22.511548,-43.187715
-22.353396,-41.765499
-22.230791,-43.683324
-22.471958,-44.477071
-22.790222,-43.342836
-22.64596,-43.332834
-22.904379,-43.093036
-22.707958,-43.430947
-22.830659,-43.379473
-22.909911,-43.108695
-22.897719,-43.424085
-22.945088,-42.08857
-22.734549,-43.335516
-22.905662,-43.10011
-22.841444,-43.374814
-22.933741,-43.563446
-22.933862,-43.179668
-22.979663,-43.668771
-23.003755,-43.449364
-22.900101,-43.229215
-22.06997,-42.670294
-22.732848,-42.72733
-22.900762,-43.20337
-22.87544,-44.00879
-22.899918,-43.674428
-22.63753,-43.227536
-22.838021,-43.071025
-22.985842,-43.468145
-22.906523,-43.257653
-22.850426,-43.354282
-22.915331,-42.313105
-22.930676,-44.001957
-22.970138,-42.027103
-22.923025,-43.213563
-22.866136,-43.296444
-21.397805,-41.825666
-22.79818,-43.409874
-22.790873,-43.389905
-22.725282,-43.32695
-22.784951,-42.522926
-22.816041,-43.432123
-22.816183,-43.019512
-22.856003,-43.346138
-22.925869,-43.232719
-21.779003,-41.332774
-22.82814,-43.412332
-22.437565,-42.942386
-22.455531,-43.214553
-22.86336,-43.778692
-22.54591,-41.986352
-22.841444,-43.374814
-22.770709,-43.536325
-22.873642,-43.412252
-22.809439,-42.11788
-22.79823,-43.002066
-22.945043,-42.088575
-22.643162,-43.240651
-22.296681,-42.545577
-22.982528,-43.217439
-22.837878,-43.008423
-22.915421,-43.185511
-22.856058,-43.316881
-22.708048,-43.142501
-22.615043,-43.233076
-22.615043,-43.233076
-22.7416,-43.477505
-22.813943,-43.391402
-22.605005,-44.036863
-21.796948,-41.389995
-22.816393,-43.019285
-22.44878,-43.144094
-22.778704,-43.375442
-22.64292,-42.471235
-22.732777,-43.378469
-21.785819,-41.330855
-22.976114,-43.33621
-22.820098,-43.397681
-22.901016,-43.703444
-22.750917,-43.383654
-22.922681,-43.239829
-22.544527,-43.674759
-22.66729,-43.289869
-21.833678,-41.304614
-21.775054,-41.289936
-22.931819,-42.874578
-22.514571,-44.09111
-22.934779,-43.367249
-22.761561,-43.297292
-22.869785,-43.266314
-22.830002,-43.004607
-22.794866,-43.433885
-22.962934,-43.170329
-22.843302,-43.266482
-23.01406,-43.449554
-22.840058,-43.397647
-22.730172,-42.818964
-22.532356,-44.149515
-22.393164,-43.655808
-22.652165,-43.655732
-22.968961,-43.182711
-22.110752,-43.201298
-22.364065,-41.792038
-22.976742,-43.196243
-22.436765,-43.158056
-22.905887,-43.532919
-22.841806,-43.713249
-22.742256,-41.981253
-22.825403,-42.959923
-22.956545,-43.198609
-22.962496,-43.392063
-22.493319,-42.950007
-22.923901,-43.570987
-23.017961,-43.460714
-22.252392,-42.521293
-22.90154,-42.936385
-22.965286,-42.937053
-22.898716,-43.25767
-22.926121,-43.178114
-22.572447,-43.183873
-22.884958,-43.627646
-22.978473,-43.227227
-22.750258,-43.414177
-22.865576,-43.439552
-22.96202,-43.343315
-22.517637,-43.177733
-21.215781,-41.888499
-22.775035,-43.310701
-22.929042,-43.374503
-23.226398,-44.717922
-22.421174,-43.204157
-22.877898,-43.333051
-22.908456,-43.075793
-22.883007,-43.441186
-22.878717,-43.324296
-21.797002,-41.38982
-22.809123,-43.039587
-22.904446,-43.311295
-22.720483,-43.449701
-22.975118,-43.227232
-22.895713,-43.274205
-22.944153,-43.162382
-22.813582,-43.404814
-22.935825,-43.571097
-22.605392,-43.19379
-22.856434,-42.019414
-22.894516,-43.594845
-21.687729,-41.798277
-22.636703,-43.282509
-22.884963,-43.666447
-22.495229,-44.114211
-22.462165,-44.381641
-22.815842,-42.986268
-22.927618,-43.007089
-22.955418,-43.19965
-22.693627,-43.427812
-22.878505,-42.035813
-22.886979,-42.415751
-21.786708,-41.331394
-22.212458,-42.356406
-22.429432,-42.968811
-22.846873,-43.295892
-22.51042,-41.946745
-22.448614,-43.144066
-22.682233,-43.354639
-22.430567,-42.962679
-22.875844,-43.764008
-22.974879,-44.294767
-22.829044,-43.003707
-22.87955,-43.564749
-22.84643,-43.377923
-22.900615,-43.107161
-22.699005,-43.152642
-22.994168,-44.240391
-22.158577,-43.29626
-22.753545,-43.501611
-22.795755,-43.322928
-22.848025,-43.346813
-22.98633,-43.650956
-22.723485,-43.525726
-22.816508,-43.184326
-22.432794,-42.978695
-22.881893,-43.065402
-22.712529,-43.269207
-21.744277,-42.188043
-22.822842,-42.988959
-22.167057,-43.302609
-22.838724,-42.07151
-22.468862,-43.858418
-22.707518,-43.521277
-22.915391,-43.69699
-22.786595,-43.296917
-22.498535,-44.134191
-22.862904,-41.989936
-22.762559,-43.481613
-22.710992,-43.570305
-22.941309,-43.254417
-22.667128,-42.766519
-22.431576,-43.424585
-22.978543,-43.223555
-22.85354,-43.339185
-22.843103,-43.356648
-22.869606,-43.266748
-22.863946,-43.366219
-22.93275,-43.391871
-22.917657,-43.220306
-21.570553,-41.894167
-22.831752,-42.069576
-22.807503,-43.046752
-22.79358,-42.703088
-22.767912,-43.407666
-22.884771,-43.54296
-21.688445,-41.025285
-21.725252,-41.336677
-22.844956,-43.283712
-22.94124,-43.178959
-22.891863,-43.11948
-22.870418,-43.352852
-22.855869,-43.074479
-22.852189,-43.46756
-22.957317,-43.603477
-22.432199,-42.978651
-22.924872,-43.26249
-22.856671,-42.324616
-22.906488,-43.071101
-22.925493,-43.531068
-22.626788,-43.171549
-22.776647,-43.294114
-22.309865,-43.128583
-22.841317,-43.343079
-22.446478,-43.159137
-21.655178,-41.783586
-22.9031,-43.105112
-22.917059,-43.610433
-22.752493,-43.462463
-22.907642,-43.606664
-22.426062,-43.218936
-22.946285,-43.640194
-22.622033,-43.696715
-22.906184,-43.264524
-22.837691,-42.13742
-22.843208,-43.075626
-22.714958,-42.638988
-22.900714,-43.107143
-22.841319,-43.335382
-22.804159,-43.281067
-22.901153,-43.703158
-22.873325,-43.334988
-21.789297,-41.388445
-22.536849,-43.221172
-22.811753,-42.968645
-22.693841,-43.475324
-22.978672,-43.336595
-22.640466,-43.643791
-22.482604,-44.506527
-22.872196,-43.521512
-22.909441,-43.679158
-22.791033,-43.306609
-22.816673,-43.402543
-22.487339,-44.564258
-22.572387,-43.183857
-22.905718,-43.88278
-22.74072,-43.432658
-22.751362,-43.384131
-22.970936,-43.699194
-22.767239,-41.940037
-22.812645,-43.379131
-22.841182,-43.251884
-22.747724,-43.398556
-22.837259,-43.384129
-22.83959,-43.378214
-22.926681,-43.396111
-22.400737,-43.008086
-22.848612,-43.277645
-22.808241,-43.640779
-22.826421,-42.595438
-22.893024,-42.416576
-22.741783,-42.86932
-22.835697,-43.311462
-22.262494,-43.366236
-22.887556,-43.347539
-22.833835,-43.60732
-22.800922,-43.418012
-22.949239,-43.188063
-21.476434,-41.114816
-22.982528,-43.217439
-23.017652,-43.460876
-22.885586,-43.666127
-22.914679,-43.263323
-21.896082,-41.283145
-22.822035,-43.085875
-22.274827,-42.503157
-22.98247,-43.209859
-22.807713,-42.944917
-22.764171,-43.276993
-22.990849,-44.235295
-22.928299,-43.570785
-22.941537,-43.173785
-22.618515,-43.199798
-22.876688,-43.301122
-22.902105,-43.261017
-22.986306,-43.197802
-22.746392,-43.407364
-21.493709,-41.069082
-22.965781,-44.304789
-23.008321,-44.220205
-22.727339,-43.573071
-22.91027,-43.586871
-22.925583,-43.174821
-22.980384,-43.666019
-22.839254,-42.219879
-22.844032,-42.352849
-22.865651,-43.297692
-22.761046,-43.454787
-21.5415,-42.184918
-22.841444,-43.374814
-22.863293,-43.098223
-22.891365,-43.352533
-22.886529,-43.258907
-22.876805,-43.21881
-22.930398,-43.569632
-22.712261,-43.553831
-22.663482,-43.126135
-22.763278,-43.481902
-22.818035,-43.183258
-22.907535,-43.073583
-22.84848,-42.94613
-22.882205,-43.61929
-22.982692,-44.293114
-22.810805,-43.186956
-22.818858,-43.183426
-22.934296,-43.175538
-22.476711,-44.457356
-22.891854,-43.119062
-22.971433,-43.04542
-22.933955,-43.179757
-22.858397,-43.255678
-22.944937,-43.358967
-22.900263,-43.251584
-22.920673,-43.261123
-22.777169,-43.294102
-22.873697,-43.292229
-22.847731,-43.317485
-22.488225,-41.910527
-21.670823,-42.071697
-22.949952,-43.364997
-22.836333,-43.414962
-22.392901,-41.783461
-22.982318,-43.690816
-22.89956,-43.675258
-22.918337,-43.409802
-22.883217,-43.584547
-22.952013,-43.193861
-21.979868,-42.362743
-22.19943,-42.624223
-22.783513,-42.021191
-22.914383,-43.214977
-22.605721,-43.313311
-22.900571,-43.104924
-22.506941,-44.204173
-22.706645,-43.44984
-22.807655,-43.042536
-22.893342,-43.636988
-22.769768,-43.36062
-22.971241,-43.333964
-22.783041,-43.570958
-22.867751,-42.385262
-22.605724,-42.742968
-21.752444,-41.331836
-21.207387,-41.869362
-22.927207,-43.365127
-22.926492,-43.393074
-22.92981,-43.255495
-22.926604,-43.396129
-22.672228,-42.024265
-22.911841,-43.198389
-22.816453,-43.368595
-22.925476,-43.53008
-22.719006,-43.188154
-22.846382,-42.990871
-22.931629,-43.190316
-22.797835,-43.365807
-22.715581,-43.586026
-22.684323,-43.352913
-22.988046,-43.329524
-22.78346,-42.949456
-22.293838,-42.505593
-22.959384,-43.686782
-22.820232,-42.981865
-22.402664,-42.970887
-22.91444,-43.263173
-22.690829,-43.564029
-22.868403,-43.585397
-22.860391,-43.329059
-22.882248,-43.619681
-22.933726,-43.175687
-22.849847,-42.35428
-22.306566,-41.707557
-22.742606,-43.433238
-22.784273,-43.541601
-22.717251,-43.406442
-22.73835,-43.344184
-22.836824,-43.333321
-22.887882,-43.096164
-22.624396,-43.233281
-22.88358,-43.404643
-22.725894,-43.527575
-22.83207,-43.060511
-22.10215,-43.188626
-22.889309,-43.491007
-22.639851,-42.004126
-22.805816,-43.638713
-22.914536,-43.18835
-22.787861,-43.026501
-22.906808,-43.300154
-22.915224,-42.935248
-22.166236,-43.301894
-22.757823,-43.452776
-22.893802,-43.23055
-22.293893,-42.506103
-22.172527,-42.756589
-22.393045,-42.953205
-22.745758,-43.492396
-22.979222,-43.235173
-22.929463,-42.559003
-22.214608,-42.51286
-22.988284,-43.246897
-22.353987,-41.776795
-22.977727,-43.33648
-22.988293,-43.250163
-22.662257,-43.28298
-22.669043,-43.024441
-22.962098,-43.342798
-22.756549,-43.271853
-22.043865,-41.941368
-22.106195,-43.206849
-22.930784,-43.226747
-21.66783,-41.761523
-22.545431,-42.893004
-22.891753,-43.278188
-22.811826,-42.966681
-22.904379,-43.093036
-22.71258,-42.62536
-22.80514,-43.052914
-22.895867,-43.27871
-22.594014,-43.187007
-22.840573,-43.402462
-22.88431,-43.442381
-22.811652,-42.968697
-22.891405,-43.35409
-22.757725,-43.278713
-22.917838,-43.209327
-21.745864,-41.33764
-22.778897,-43.298807
-22.506531,-44.095646
-22.383381,-41.785574
-22.319088,-41.754485
-22.829439,-43.293019
-22.732584,-43.411733
-22.964662,-43.216635
-22.424056,-42.97269
-22.853799,-43.350824
-22.514545,-44.090997
-22.426704,-42.009264
-22.85306,-43.48917
-22.871589,-43.56412
-22.470143,-43.817053
-22.933862,-43.179668
-22.891605,-43.345453
-22.962253,-43.200873
-23.007856,-44.320485
-22.714409,-43.196807
-22.804217,-43.005277
-22.023824,-42.364221
-22.84504,-42.988931
-22.911145,-43.366106
-22.887529,-42.424253
-22.784052,-43.431428
-22.748,-43.405842
-22.888619,-43.27555
-22.81131,-43.229721
-21.782982,-41.275157
-22.986781,-43.225121
-22.892733,-43.337313
-21.745566,-41.310467
-22.893422,-43.602573
-22.879423,-43.585884
-22.904617,-43.278452
-22.884398,-43.4796
-22.858468,-43.096902
-22.966812,-43.189972
-22.470254,-43.146758
-22.886598,-43.421857
-22.643727,-43.336297
-22.690088,-43.512938
-21.132703,-41.68931
-22.903067,-43.260825
-22.899811,-43.674662
-22.489475,-43.19984
-22.856189,-43.243364
-22.650776,-43.276031
-22.817247,-43.183354
-22.543997,-44.170617
-22.815705,-43.040663
-22.958007,-43.615609
-22.783704,-43.411853
-22.92803,-42.822763
-22.784956,-43.410818
-22.542658,-43.782527
-22.870578,-43.116486
-22.670273,-43.024822
-22.719486,-42.631876
-22.822298,-43.041131
-22.933257,-43.177369
-22.891917,-43.344579
-22.832456,-42.0972
-22.933615,-43.178793
-22.866618,-42.596829
-22.851792,-42.332463
-22.608709,-43.178588
-22.881975,-43.228824
-22.965893,-43.187474
-23.015521,-44.541564
-22.872506,-43.10358
-22.925616,-43.392734
-20.926429,-41.871318
-22.691092,-43.425048
-22.896387,-43.274975
-22.605794,-43.306235
-22.962253,-43.200873
-22.173933,-42.853488
-22.900554,-43.245978
-22.800573,-43.440496
-22.802223,-42.983407
-22.889759,-43.491575
-22.874791,-43.570613
-22.606148,-43.180353
-22.929665,-43.177685
-22.511452,-44.070009
-22.937333,-43.33301
-22.89028,-43.319417
-22.885259,-43.62817
-22.857134,-43.47997
-22.610626,-43.178783
-22.781646,-42.922797
-22.906878,-43.184838
-22.675986,-43.256738
-22.872059,-43.510425
-21.87493,-42.665731
-22.796316,-43.310814
-22.66706,-43.25709
-22.726192,-43.32015
-22.723674,-43.517834
-22.96239,-43.210675
-22.938547,-43.192992
-22.926346,-43.649209
-22.565835,-44.175477
-22.976209,-43.193404
-22.884539,-42.996243
-22.851928,-43.365055
-21.223553,-41.886713
-22.762624,-43.411955
-22.866596,-43.327653
-22.930117,-42.464736
-22.833538,-42.031178
-22.925923,-43.680124
-22.70456,-43.330343
-22.435468,-42.982757
-22.753827,-43.508527
-22.970888,-43.335487
-22.646309,-43.088359
-22.660181,-43.296496
-22.663405,-43.035379
-22.960811,-43.60277
-22.749973,-43.491864
-22.971229,-43.335631
-22.869006,-43.469902
-22.925379,-42.599553
-22.73569,-43.54697
-22.856135,-43.593994
-21.747675,-41.337658
-22.902065,-43.245211
-22.499408,-43.92771
-22.818518,-43.00632
-22.048041,-42.674528
-22.880579,-43.26659
-22.653264,-42.021112
-23.016185,-43.481318
-22.665172,-43.307023
-22.636821,-42.018011
-22.860119,-43.3506
-22.931604,-43.685765
-22.778858,-43.344627
-22.848668,-43.361005
-22.899201,-43.107452
-22.674768,-43.607609
-22.306672,-42.382614
-21.410897,-41.811434
-22.734231,-43.307274
-22.932736,-43.637298
-22.986224,-43.234111
-22.85537,-43.269001
-22.519805,-44.00835
-22.91412,-43.525931
-21.784553,-41.334471
-22.839073,-43.29047
-22.840022,-43.309168
-21.407098,-41.929808
-22.746614,-43.502014
-22.870312,-43.558146
-21.225462,-41.885777
-23.050848,-44.680696
-22.920095,-43.367468
-22.610179,-43.708293
-21.106614,-42.114625
-22.510955,-42.972866
-22.728993,-43.400147
-22.88447,-43.62079
-23.246149,-44.759891
-22.380384,-41.773875
-22.943741,-42.153048
-22.867011,-43.510241
-22.523531,-41.952907
-22.927833,-43.197836
-22.032988,-41.037665
-22.726891,-42.935466
-22.62984,-43.168552
-21.795218,-41.292324
-22.921941,-43.1785
-22.771281,-41.907407
-22.643681,-43.233907
-22.923862,-43.2266
-21.771404,-41.289656
-22.876045,-43.523174
-22.848117,-43.53996
-22.711643,-43.343352
-22.887159,-43.400247
-22.102381,-43.211196
-22.931924,-43.694026
-22.187061,-41.651118
-22.88044,-43.812761
-22.47643,-43.500709
-22.524922,-43.199105
-22.521348,-41.945272
-22.924132,-43.226983
-22.691978,-43.47874
-22.799767,-43.324084
-21.537908,-42.181068
-22.818195,-43.346352
-22.260798,-41.977499
-22.872246,-43.423679
-22.702276,-43.273026
-22.941259,-43.180655
-22.050543,-41.067837
-22.888353,-43.58642
-22.881142,-43.447462
-22.6539,-42.025085
-23.017789,-44.531853
-22.737507,-43.313782
-22.854356,-42.365913
-22.783201,-43.373779
-22.526186,-41.991263
-22.895243,-44.336866
-21.681439,-41.297281
-23.008138,-44.528637
-22.984907,-43.222202
-22.81228,-42.19418
-22.900725,-43.101065
-22.44981,-41.863513
-22.977996,-43.667885
-22.479181,-44.049828
-22.259171,-41.978533
-22.810993,-42.981939
-22.69698,-43.470738
-22.703231,-43.125264
-21.834104,-41.285915
-22.660499,-43.300814
-22.788942,-43.318279
-22.827607,-43.318198
-22.820826,-43.301533
-22.867849,-43.512947
-22.880579,-43.26659
-22.617521,-43.20258
-22.938547,-43.192992
-22.995867,-43.625956
-22.689148,-43.254092
-22.504977,-41.93161
-22.479524,-44.048812
-22.875991,-42.370048
-22.806762,-43.208821
-22.927066,-43.197809
-22.556888,-44.10929
-22.301758,-42.539345
-22.434955,-42.962697
-22.85124,-42.947125
-22.70403,-43.56817
-22.905754,-43.604293
-22.540485,-43.98757
-22.828105,-42.987746
-22.786332,-43.438884
-22.82987,-42.982835
-22.788057,-43.348855
-21.872755,-42.658315
-22.540833,-43.987455
-22.404022,-41.801455
-22.764298,-43.531312
-21.632045,-41.026385
-22.872853,-43.781219
-21.214658,-41.87843
-22.920606,-43.363335
-22.888971,-43.120579
-22.81558,-43.2332
-22.795776,-43.297197
-22.877397,-43.266139
-22.910832,-43.283214
-22.288688,-43.926861
-22.890809,-43.291627
-22.721315,-43.348506
-22.840238,-43.306681
-22.485665,-43.818855
-22.870397,-43.290776
-22.735401,-43.38255
-22.760711,-42.883454
-21.230484,-41.801452
-22.827021,-43.039288
-22.397528,-41.845154
-22.898196,-43.343802
-22.279427,-42.531719
-22.854503,-42.23729
-22.952274,-43.353653
-22.823399,-43.402916
-22.543465,-44.111591
-22.916699,-43.38223
-22.871183,-42.353043
-22.871842,-43.355393
-22.762266,-43.345974
-22.802082,-42.379194
-22.812057,-42.884833
-22.839263,-43.397849
-22.858047,-43.481776
-22.741593,-42.73555
-22.462736,-44.382164
-21.47829,-41.060528
-22.768494,-43.349261
-22.806976,-43.77561
-22.91512,-43.187804
-22.948782,-44.136082
-22.825228,-43.171626
-22.884334,-43.555998
-22.925248,-43.646461
-22.762046,-43.306654
-22.932167,-43.353212
-22.604842,-42.008744
-22.930439,-43.692835
-22.866479,-43.349813
-22.901067,-43.30047
-22.851403,-42.339378
-22.812276,-43.304595
-22.483872,-44.448723
-22.825633,-42.781849
-22.793742,-43.352227
-22.921207,-43.19695
-22.906185,-43.275326
-22.715868,-43.462227
-22.695581,-43.430115
-23.016185,-43.481318
-22.80741,-43.002906
-22.734955,-43.35152
-22.818606,-43.019608
-22.650126,-43.248939
